base_id,sentence_id,source file,gloss_english,gloss_phonetic,gloss_syllabary,source
a3bd4bc65d044085,8e4ec49ad735,cn-app-dictionary.csv,first,igvyi̋:,ᎢᎬᏱ,Cherokee Dictionary 1975 Durbin Feeling
c16a831c6f5486d1,0d067b49f034,cn-app-dictionary.csv,green,tǔ:ya,ᏚᏯ,Cherokee Dictionary 1975 Durbin Feeling
d4fa068220545f7b,b0de726b30a7,cn-app-dictionary.csv,new,ije̋:,ᎢᏤ,Cherokee Dictionary 1975 Durbin Feeling
1cfa2bccd8319dc6,5f785eafeb8c,cn-app-dictionary.csv,green,ije̋:’iyű:sdi,ᎢᏤᎢᏳᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
6572252ef3fd23bf,da3f83807080,cn-app-dictionary.csv,Both,ijú:la,ᎢᏧᎳ,Cherokee Dictionary 1975 Durbin Feeling
4bfe73dda32d7316,3675b4c4603e,cn-app-dictionary.csv,size,i̋:kida,ᎢᎩᏓ,Cherokee Dictionary 1975 Durbin Feeling
452fda9e6a53b223,92ee43cb6363,cn-app-dictionary.csv,feet,i̋:là:sihdi,ᎢᎳᏏᏗ,Cherokee Dictionary 1975 Durbin Feeling
429c37f705ca055c,0171d7cd3138,cn-app-dictionary.csv,ever,ilv̌:híyű:s,ᎢᎸᎯᏳᎢᏍ,Cherokee Dictionary 1975 Durbin Feeling
da7e4dda744d1dac,09f2049a36ad,cn-app-dictionary.csv,few,ilv̋:sgi,ᎢᎸᏍᎩ,Cherokee Dictionary 1975 Durbin Feeling
a5f94e6c894c7760,9232088d1a0f,cn-app-dictionary.csv,far,i̋:na,ᎢᎾ,Cherokee Dictionary 1975 Durbin Feeling
252dced642dbec70,7d69786d215c,cn-app-dictionary.csv,snake,i:nada,ᎢᎾᏓ,Cherokee Dictionary 1975 Durbin Feeling
b22cc670218380b7,1eaa90182071,cn-app-dictionary.csv,wilderness,ǐ:náge̋:,ᎢᎾᎨ,Cherokee Dictionary 1975 Durbin Feeling
63ad8f23f2d50369,9fa8125fccb9,cn-app-dictionary.csv,too far,inv:hi,ᎢᏅᎯ,Cherokee Dictionary 1975 Durbin Feeling
8affd155cf796ef9,c8058a174c65,cn-app-dictionary.csv,flour,i:sa,ᎢᏌ,Cherokee Dictionary 1975 Durbin Feeling
5ef9398e40a4ca94,7e66cdb519ef,cn-app-dictionary.csv,inches,ísihtadì:sdi,ᎢᏏᏔᏗᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
daf692192a95bb4d,81bea19d197d,cn-app-dictionary.csv,pumpkin?,i:ya,ᎢᏯ,Cherokee Dictionary 1975 Durbin Feeling
a8106955b2fb06cd,f77013403256,cn-app-dictionary.csv,cent,iyada̋:nhtehdi,ᎢᏯᏓᏅᏖᏗ,Cherokee Dictionary 1975 Durbin Feeling
51ce0c6ae1461e37,c5d7aae5d7f9,cn-app-dictionary.csv,thousand,iyágayv̋:li,ᎢᏯᎦᏴᎵ,Cherokee Dictionary 1975 Durbin Feeling
a962f28491250077,3955bce1c6aa,cn-app-dictionary.csv,minutes,iyú:tahwò:stanv̋,ᎢᏯᏔᏬᏍᏔᏅ,Cherokee Dictionary 1975 Durbin Feeling
5b2c3447d9fdd02e,d78971496cd6,cn-app-dictionary.csv,apart,iyú:da̋:li,ᎢᏳᏓᎵ,Cherokee Dictionary 1975 Durbin Feeling
5b2c3447d9fdd02e,7a060c075bf6,cn-app-dictionary.csv,often,iyú:da̋:li,ᎢᏳᏓᎵ,Cherokee Dictionary 1975 Durbin Feeling
005ffd93d9cb9ca4,3327062acd94,cn-app-dictionary.csv,gallons,iyú:hli:lő:da,ᎢᏳᏟᎶᏓ,Cherokee Dictionary 1975 Durbin Feeling
76bb3ad530451d89,6c6fd063bf1d,cn-app-dictionary.csv,weeks.,iyú:nadő:dagwà:sdi,ᎢᏳᎾᏙᏓᏆᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
ddc5a9c89d67fb3a,b1409dc0e106,cn-app-dictionary.csv,like,iyű:sdi,ᎢᏳᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
099ee671db08858f,13fbe9f12b03,cn-app-dictionary.csv,o’clock.,i:yúwa:hnilv̋:,ᎢᏳᏩᏂᎸ,Cherokee Dictionary 1975 Durbin Feeling
ca890380efbe32ca,8ce3033899fb,cn-app-dictionary.csv,times,iyúwa̋:kdi,ᎢᏳᏩᎪᏗ,Cherokee Dictionary 1975 Durbin Feeling
ab780f7019046f3e,4005b7d714ae,cn-app-dictionary.csv,Cherokee?,jalagís,ᏣᎳᎩ,Cherokee Dictionary 1975 Durbin Feeling
c807233822c41717,dcdf2652bfc0,cn-app-dictionary.csv,Cherokees,ani:jalagi,ᎠᏂᏣᎳᎩ,Cherokee Dictionary 1975 Durbin Feeling
889ab2ae0dde0b12,5776acff9b62,cn-app-dictionary.csv,North Carolina.,jalagi uwe:ti̋,ᏣᎳᎩ ᎤᏪᏘ,Cherokee Dictionary 1975 Durbin Feeling
1e2f659b4ed4b295,f0f9873f1f6d,cn-app-dictionary.csv,a chickadee,jigili:li,ᏥᎩᎵᎵ,Cherokee Dictionary 1975 Durbin Feeling
cc83ccbb88fb617c,ec30d5fe8293,cn-app-dictionary.csv,chewing gum,ji:lali,ᏥᎳᎵ,Cherokee Dictionary 1975 Durbin Feeling
ef8a0c0dfaffcb45,1128aa4b27bf,cn-app-dictionary.csv,Jesus?,jǐ:sa,ᏥᏌ?,Cherokee Dictionary 1975 Durbin Feeling
40cd2865b65a1565,cf5c294524f1,cn-app-dictionary.csv,rabbits.,ji:sdú,ᏥᏍᏚ,Cherokee Dictionary 1975 Durbin Feeling
fce1f0a7c0552702,cd587835dddc,cn-app-dictionary.csv,crawdads.,jí:sdv:na,ᏥᏍᏛᎾ,Cherokee Dictionary 1975 Durbin Feeling
5a46af579e82f3cd,add3a6e9df73,cn-app-dictionary.csv,A scorpion,jí:sdv:na ada:jv̋:ysgi,ᏥᏍᏛᎾ ᎠᏓᏨᏯᏍᎩ,Cherokee Dictionary 1975 Durbin Feeling
a450b9f5672a1449,a4a6dcce6c72,cn-app-dictionary.csv,birds,jí:sgwa,ᏥᏍᏆ,Cherokee Dictionary 1975 Durbin Feeling
8520625ca8119e89,6d9d03a8e102,cn-app-dictionary.csv,A robin,ji:sgwô:gwó:,ᏥᏍᏉᏉ,Cherokee Dictionary 1975 Durbin Feeling
8fd73ba2f6a2e3c0,5c89fd68d8d5,cn-app-dictionary.csv,chicken.,jitǎ:ga,ᏥᏔᎦ,Cherokee Dictionary 1975 Durbin Feeling
c7c3b1a7baaa075e,22ee95e591de,cn-app-dictionary.csv,A rooster,jitǎ:ga achv:ya,ᏥᏔᎦ ᎠᏨᏯ,Cherokee Dictionary 1975 Durbin Feeling
abe2f7579558fc04,6b2a9d8959dc,cn-app-dictionary.csv,airplane.,ji:yú,ᏥᏳ,Cherokee Dictionary 1975 Durbin Feeling
e35d9106c54b3710,f87f3f75cd2f,cn-app-dictionary.csv,pilot?,jiyú: di:hlawi:tdi̋:sgi,ᏥᏳ ᏗᏝᏫᏘᏗᏍᎩ?,Cherokee Dictionary 1975 Durbin Feeling
512b6e2d594c68a1,8fe8305d38a2,cn-app-dictionary.csv,straight,ji:yű:kdi,ᏥᏳᎪᏗ,Cherokee Dictionary 1975 Durbin Feeling
0b24cf7c34888727,4a85d2a56930,cn-app-dictionary.csv,upstream.,jo:gi,ᏦᎩ,Cherokee Dictionary 1975 Durbin Feeling
9443195d488a8b5d,fd35ee9742fd,cn-app-dictionary.csv,three,jo’i,ᏦᎢ,Cherokee Dictionary 1975 Durbin Feeling
8bd92ec70b156b61,b6b831e2ab8a,cn-app-dictionary.csv,third,jo’i:ne̋:,ᏦᎢᏁ,Cherokee Dictionary 1975 Durbin Feeling
f33989a58b458383,a62567f3a029,cn-app-dictionary.csv,Wednesday.,jo’ine̋: i:ga,ᏦᎢᏁ ᎢᎦ,Cherokee Dictionary 1975 Durbin Feeling
499165dad2f9980b,8263675a22cd,cn-app-dictionary.csv,tobacco.,jo:la,ᏦᎳ,Cherokee Dictionary 1975 Durbin Feeling
1c09583dcc90096f,5459456eb529,cn-app-dictionary.csv,windows,jő:lani,ᏦᎳᏂ,Cherokee Dictionary 1975 Durbin Feeling
cf2db4f8b964ca66,d2f7cf505082,cn-app-dictionary.csv,various,ju:dale:hnv̋:da,ᏧᏓᎴᏅᏓ,Cherokee Dictionary 1975 Durbin Feeling
85e80cbcaea9d8f9,0d7a3b44b4fb,cn-app-dictionary.csv,chairman,ju:da̋:tihna,ᏧᏓᏘᎿ,Cherokee Dictionary 1975 Durbin Feeling
cfab335397029d09,541908bf8b0e,cn-app-dictionary.csv,south,ju:gá:nawv̋,ᏧᎦᎾᏮ,Cherokee Dictionary 1975 Durbin Feeling
8f295d25c6d74d26,707e1d07ad9d,cn-app-dictionary.csv,cabbage.,ju:ganhdě:na,ᏧᎦᎾᏕᎾ,Cherokee Dictionary 1975 Durbin Feeling
c066d717293a0716,7084be575e1d,cn-app-dictionary.csv,centipedes?,ju:ni:ganò:ja,ᏧᏂᎦᏃᏣ?,Cherokee Dictionary 1975 Durbin Feeling
37212c096da4eb03,fbd7626356dc,cn-app-dictionary.csv,price,ju:gv̋:walhdi,ᏧᎬᏩᎶᏗ,Cherokee Dictionary 1975 Durbin Feeling
a65cc35853b30b48,48d42d3b7546,cn-app-dictionary.csv,Wealth,ju:gv:wahldí,ᏧᎬᏩᎶᏗ,Cherokee Dictionary 1975 Durbin Feeling
f4cc16b288d31de8,bba247835240,cn-app-dictionary.csv,In the past,ju:hlí’i:lv́:stanv̋:,ᏧᏟᎢᎸᏍᏔᏅ,Cherokee Dictionary 1975 Durbin Feeling
6097e0e926e6b80b,a31e35a9d5b3,cn-app-dictionary.csv,sour.,ju:hnajő:sdi,ᏧᎿᏦᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
10f402557a06325f,eaca9bc76abc,cn-app-dictionary.csv,clothes,ju:hnawó,ᏧᎿᏬ,Cherokee Dictionary 1975 Durbin Feeling
ced6c5cbe0b568fb,023609048dae,cn-app-dictionary.csv,north.,ju:hyv́:dlv̋:,ᏧᏴᏢ,Cherokee Dictionary 1975 Durbin Feeling
88a55f49d5cdb370,ca6afe84842a,cn-app-dictionary.csv,barbed,ju:jayő:sdi,ᏧᏣᏲᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
05746bbc22b361f1,1157139005ea,cn-app-dictionary.csv,a bull,ju:kanv:sdě:na,ᏧᎧᏅᏍᏕᎾ,Cherokee Dictionary 1975 Durbin Feeling
ae2404cc9a2cbb21,f1f4ba1e8ee5,cn-app-dictionary.csv,smoky,jù:ksv̋:sdi,ᏧᎦᏒᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
43620a09a2334545,26d8d4d370b5,cn-app-dictionary.csv,smoke.,ju:ksv:sdi,ᏧᎦᏒᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
09d6de5cbf710c0e,2022f48099ce,cn-app-dictionary.csv,copperhead.,ju:ktaji̋:sdahli,ᏧᎦᏔᏥᏍᏓᏟ,Cherokee Dictionary 1975 Durbin Feeling
ed5dfbf70efdc4c1,76b0b300e4de,cn-app-dictionary.csv,blinding.,ju:kto:yv̋:’isdi,ᏧᎦᏙᏴᎢᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
f7899dd50efcc6cc,8609e073d0f7,cn-app-dictionary.csv,alligator.,ju:là:sgi,ᏧᎳᏍᎩ,Cherokee Dictionary 1975 Durbin Feeling
6df1c11221f033a2,9e4563454e66,cn-app-dictionary.csv,cast iron pot.,ju:là:sgi,ᏧᎳᏍᎩ,Cherokee Dictionary 1975 Durbin Feeling
7a7c14f34b75b20d,9e9925156a17,cn-app-dictionary.csv,brave,ju:lhchv̋:yà:sdi,ᏧᎵᏨᏯᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
e18affd93abf534c,44d953e426eb,cn-app-dictionary.csv,deaf,ju:ni:li’e̋:na,ᏧᏂᎵᎡᎾ,Cherokee Dictionary 1975 Durbin Feeling
85c4bfb126439a6e,d4521f0740bc,cn-app-dictionary.csv,catfish.,ju:ni:lì:sdana:li,ᏧᏂᎵᏍᏓᎾᎵ,Cherokee Dictionary 1975 Durbin Feeling
66fbe780c002a73d,5575eb86f0a2,cn-app-dictionary.csv,striped,ju:lő:lhdi,ᏧᎶᎸᏗ,Cherokee Dictionary 1975 Durbin Feeling
15500f0b673e52e7,f3871a1c16d4,cn-app-dictionary.csv,nightly?,ju:lsihnv̋:dás,ᏧᎵᏏᏅᏓᏍ,Cherokee Dictionary 1975 Durbin Feeling
86246b999c7231f6,21122c8bc822,cn-app-dictionary.csv,workers,ju:ni:lv̂wsdà:ne̋:hi,ᏧᏂᎸᏫᏍᏓᏁᎯ.,Cherokee Dictionary 1975 Durbin Feeling
89e991186fdd2629,684b60aa8e66,cn-app-dictionary.csv,jail.,ju:nada:sdù:di,ᏧᎾᏓᏍᏚᏗ,Cherokee Dictionary 1975 Durbin Feeling
4120a895cd8d440a,c4a61fd65a13,cn-app-dictionary.csv,school,ju:nade:hlohgwà:sdi̋:,ᏧᎾᏕᏠᏆᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
1c5b351316a065c4,15d2884afa6a,cn-app-dictionary.csv,restaurant.,ju:nalsdà:yhdi̋:,ᏧᎾᎵᏍᏓᏴᏗ,Cherokee Dictionary 1975 Durbin Feeling
26016cfabd5e1864,714c750c42b9,cn-app-dictionary.csv,Fridays.,ju:nhgi:lő:sdi,ᏧᏅᎩᎶᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
137c4e767f5a96ba,f66625491b11,cn-app-dictionary.csv,hospital?,ju:ni:dlv̀:gi̋:’i,ᏧᏂᏢᎩᎢ?,Cherokee Dictionary 1975 Durbin Feeling
e39547a230e83afa,b17fa0f4c2d3,cn-app-dictionary.csv,motel,ju:ni:sv:sdi̋:,ᏧᏂᏒᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
93229b9915e51a3e,4d34001071d9,cn-app-dictionary.csv,days.,ju:sv̋:hida,ᏧᏒᎯᏓ,Cherokee Dictionary 1975 Durbin Feeling
32c201a517e5de3f,fe1aa3941a4e,cn-app-dictionary.csv,house.,juwé:nv̀:sv̋:,ᏧᏪᏅᏒ,Cherokee Dictionary 1975 Durbin Feeling
e025091d474ae601,bd7d91f543cb,cn-app-dictionary.csv,hell?,jv:sgi:nó:’is,ᏨᏍᎩᏃᎢᏍ,Cherokee Dictionary 1975 Durbin Feeling
28221581e9410fca,4feef5c92997,cn-app-dictionary.csv,February.,kagá’li,ᎧᎦᎵ,Cherokee Dictionary 1975 Durbin Feeling
c93a9e102610c032,9ee5bf1f56fc,cn-app-dictionary.csv,coffee.,kǎ:hwí,ᎧᏫ,Cherokee Dictionary 1975 Durbin Feeling
1325597433b5e40c,7e0f447a3595,cn-app-dictionary.csv,full,kali̋:,ᎧᎵ,Cherokee Dictionary 1975 Durbin Feeling
fa433736ac596a0f,b0b23b552827,cn-app-dictionary.csv,Locusts,kalò:wě:kdi,ᎧᎶᏪᎩᏗ,Cherokee Dictionary 1975 Durbin Feeling
5d1007b1c00a1305,8bdbcd6b306d,cn-app-dictionary.csv,Locust Grove.,kalò:gwě:kdí,ᎧᎶᏇᎩᏗ,Cherokee Dictionary 1975 Durbin Feeling
3b5f0129b5d109d0,2fb44edbc640,cn-app-dictionary.csv,sugar,kalsě:ji,ᎧᎵᏎᏥ,Cherokee Dictionary 1975 Durbin Feeling
5226ccef105c12bf,ea9e95a78d9c,cn-app-dictionary.csv,month,ká’lv̋,ᎧᎸ,Cherokee Dictionary 1975 Durbin Feeling
14280961bb3d30e9,365dc623400c,cn-app-dictionary.csv,butterfly,kama:ma,ᎧᎹᎹ,Cherokee Dictionary 1975 Durbin Feeling
e1026858f84e6851,f4e167ab6b0e,cn-app-dictionary.csv,elephants.,kama:ma,ᎧᎹᎹ,Cherokee Dictionary 1975 Durbin Feeling
5ef5290f35625675,e4366fa0ad69,cn-app-dictionary.csv,wasps,kanji:sdě:ji,ᎧᎾᏥᏍᏕᏥ,Cherokee Dictionary 1975 Durbin Feeling
6afedb62ae2ca1ac,5a849cc3709e,cn-app-dictionary.csv,He,ù:hnalu:sv́:,ᎤᎿᎷᏒᎢ,Cherokee Dictionary 1975 Durbin Feeling
6afedb62ae2ca1ac,5a849cc3709e,cn-app-dictionary.csv,ascended,,,Cherokee Dictionary 1975 Durbin Feeling
82af83f587c571e1,b8bebaddc039,cn-app-dictionary.csv,uphill.,kanalu:sgv̋:,ᎧᎾᎷᏍᎬ,Cherokee Dictionary 1975 Durbin Feeling
243c4f0a07ff4325,e20015c2e592,cn-app-dictionary.csv,anger,kana:lv́’isdi,ᎧᎾᎸᎢᏍᏗ.,Cherokee Dictionary 1975 Durbin Feeling
b712bb05099822d8,abf24cb6b54a,cn-app-dictionary.csv,He angered,dù:hnǎ:lv́:stanv́:,ᏚᎿᎸᏍᏔᏅ,Cherokee Dictionary 1975 Durbin Feeling
6cc2b02c985051f8,2fff0f34d256,cn-app-dictionary.csv,A spider,kananě:sgi,ᎧᎾᏁᏍᎩ,Cherokee Dictionary 1975 Durbin Feeling
19d6c9bf2db80f9c,f7db74ca1f85,cn-app-dictionary.csv,his,kanâ:sadv̋:,ᎧᎾᏌᏛ,Cherokee Dictionary 1975 Durbin Feeling
19d6c9bf2db80f9c,f7db74ca1f85,cn-app-dictionary.csv,toe,,,Cherokee Dictionary 1975 Durbin Feeling
943d28648f98bdf3,5cdb8ba6cb43,cn-app-dictionary.csv,He’s rooting out,dekáná:sdè:dlǐ:ha,ᏕᎧᎾᏍᏕᏟᎭ,Cherokee Dictionary 1975 Durbin Feeling
892c9234ef32cbf3,ea9d71ea6d8c,cn-app-dictionary.csv,a pick,kana:sde:hldi,ᎧᎾᏍᏕᏢᏗ,Cherokee Dictionary 1975 Durbin Feeling
d9907cc9d37821d5,22521e01b21b,cn-app-dictionary.csv,I get cold,jì:nawó:gó,ᏥᎾᏬᎪ,Cherokee Dictionary 1975 Durbin Feeling
4b061f73523378b2,a5adefa30fe9,cn-app-dictionary.csv,Did he answer,kane̋:gís,ᎧᏁᎩᏍ,Cherokee Dictionary 1975 Durbin Feeling
dd6f1db19cf88f0b,de38dcd35cba,cn-app-dictionary.csv,He pried,ù:hné:gwadv:hv́,ᎤᏁᏆᏛᎲ,Cherokee Dictionary 1975 Durbin Feeling
81e9c067ff29421b,f622ed287054,cn-app-dictionary.csv,He increased,ù:hnehgwó:’v́,ᎤᏁᏉᎥ,Cherokee Dictionary 1975 Durbin Feeling
0f12dec0ac41c881,4287217e8b1b,cn-app-dictionary.csv,is increasing.,kanehgwó:ga,ᎧᏁᏉᎦ.,Cherokee Dictionary 1975 Durbin Feeling
e563d93309dabae0,d3fde626441a,cn-app-dictionary.csv,I mentioned it.,jà:kiné’istanv̋,ᏣᎩᏁᎢᏍᏔᏅ,Cherokee Dictionary 1975 Durbin Feeling
0c56981096240df0,96274ada3171,cn-app-dictionary.csv,there’s foreign matter in,kané:sahla,ᎧᏁᏌᏝ,Cherokee Dictionary 1975 Durbin Feeling
81aa93c0190af0a1,ff63af64e6ab,cn-app-dictionary.csv,put foreign matter in,ù:hné:sahlané:,ᎤᏁᏌᏝᏁ,Cherokee Dictionary 1975 Durbin Feeling
ce6b4be7c22cb658,4fbe557aa196,cn-app-dictionary.csv,boxes,dikanè:sá’i,ᏗᎧᏁᏌᎢ,Cherokee Dictionary 1975 Durbin Feeling
336ce12fee490827,82618ca4fd5e,cn-app-dictionary.csv,a nest.,u:hně:sdâ:hlahv̋:,ᎤᏁᏍᏓᏝᎲ,Cherokee Dictionary 1975 Durbin Feeling
f989704ce0c7d6ea,af654462110e,cn-app-dictionary.csv,hay.,kanè:sga,ᎧᏁᏍᎦ,Cherokee Dictionary 1975 Durbin Feeling
86c2f71b769dc3bb,e5f8508f8d48,cn-app-dictionary.csv,her knee,kani:ge̋:ni,ᎧᏂᎨᏂ.,Cherokee Dictionary 1975 Durbin Feeling
46fce6cf8664012b,267dd927bb06,cn-app-dictionary.csv,I’m going to collect from him,dajî:nihlani,ᏓᏥᏂᏝᏂ,Cherokee Dictionary 1975 Durbin Feeling
afb9e397ce077799,d02bc40233f2,cn-app-dictionary.csv,rats,kanikwsa,ᎧᏂᏈᏌ?,Cherokee Dictionary 1975 Durbin Feeling
3537db261bd56ba1,5a5407128d15,cn-app-dictionary.csv,wing.,kano:gé,ᎧᏃᎨ,Cherokee Dictionary 1975 Durbin Feeling
acfbb512231edc55,2375b409b02d,cn-app-dictionary.csv,his arm,kano:ge̋:ni,ᎧᏃᎨᏂ,Cherokee Dictionary 1975 Durbin Feeling
c398fa146df2183f,03242c342219,cn-app-dictionary.csv,news.,kano:hě:da,ᎧᏃᎮᏓ,Cherokee Dictionary 1975 Durbin Feeling
c398fa146df2183f,e54232a127c3,cn-app-dictionary.csv,gospel,kanohě:da,ᎧᏃᎮᏓ,Cherokee Dictionary 1975 Durbin Feeling
8732d45c6075ba60,7b5ae5915c90,cn-app-dictionary.csv,tell,ji:híhno:hě:hli,ᏥᎯᏃᎮᏟ,Cherokee Dictionary 1975 Durbin Feeling
53bd4e38035fade9,e918e8c8b9a4,cn-app-dictionary.csv,Did you omit him,hi:no:hí:yé:’i,ᎯᏃᎯᏰᎢ?,Cherokee Dictionary 1975 Durbin Feeling
f458335f2a9b9a9a,da5ae24da7c2,cn-app-dictionary.csv,Passover Supper,kano:hí:ye̋:gi,ᎧᏃᎯᏰᎩ,Cherokee Dictionary 1975 Durbin Feeling
39e1855bbb6b4fb1,e494a1c89970,cn-app-dictionary.csv,is fanning,kanó:ye:ha,ᎧᏃᏰᎭ,Cherokee Dictionary 1975 Durbin Feeling
1d45cd5ba171d4fa,8c0e13bb3141,cn-app-dictionary.csv,sassafras,kansdaji,ᎧᎾᏍᏓᏥ,Cherokee Dictionary 1975 Durbin Feeling
5682c84791d00d24,bb19a29db085,cn-app-dictionary.csv,blackberries.,kanu:gahlí,ᎧᏄᎦᏟ,Cherokee Dictionary 1975 Durbin Feeling
e041bd4780b162af,67b564ba3b64,cn-app-dictionary.csv,bullfrogs,kanǔ:na,ᎧᏄᎾ.,Cherokee Dictionary 1975 Durbin Feeling
68a91214eb4da00f,e93799af5f2f,cn-app-dictionary.csv,It was misting,kanú:yo:ladǐ:sgv́:dv́:,ᎧᏄᏲᎳᏗᏍᎬᏛ,Cherokee Dictionary 1975 Durbin Feeling
8a875e39626a8bba,739fc859194b,cn-app-dictionary.csv,She strains,kaná:so:lv:sdí:sgó:,ᎧᏅᏐᎸᏍᏗᏍᎪ,Cherokee Dictionary 1975 Durbin Feeling
20719ceb43320e99,70a809d66208,cn-app-dictionary.csv,room,kanv́:su:lv̋,ᎧᏅᏑᎸ,Cherokee Dictionary 1975 Durbin Feeling
9f2491f3e4c17a82,8a6318a893dd,cn-app-dictionary.csv,cured,ù:hnv:wâ:nv́,ᎤᏅᏩᏅ,Cherokee Dictionary 1975 Durbin Feeling
9f2491f3e4c17a82,4b0efb88af40,cn-app-dictionary.csv,is welding,kanv:wí’â,ᎧᏅᏫᎠ,Cherokee Dictionary 1975 Durbin Feeling
d7664f6a2454e136,e925557bed82,cn-app-dictionary.csv,April,kawo:hní,ᎧᏬᏂ,Cherokee Dictionary 1975 Durbin Feeling
be6b2239090bee85,7dfd54d41609,cn-app-dictionary.csv,is breathing,kawoldé:’a,ᎧᏬᎳᏕᎠ.,Cherokee Dictionary 1975 Durbin Feeling
b6c17b9f91667373,e08c535caf81,cn-app-dictionary.csv,Ducks,kawǒ:nu,ᎧᏬᏄ,Cherokee Dictionary 1975 Durbin Feeling
6fe2671b66138479,699e3308313a,cn-app-dictionary.csv,His nose,kayv:ső:li,ᎧᏴᏐᎵ,Cherokee Dictionary 1975 Durbin Feeling
8a98f62b77a9a3de,972c389c9d42,cn-app-dictionary.csv,part with her?,ù:whdé:jé:,ᎤᏮᏕᏤ,Cherokee Dictionary 1975 Durbin Feeling
e1674ba6b1f41cc7,564a2de51024,cn-app-dictionary.csv,I use,gv̀:dǐ:sgó,ᏍᏗ ᎬᏗᏍᎪ,Cherokee Dictionary 1975 Durbin Feeling
5df4469a987de0b3,1f63b77cebf0,cn-app-dictionary.csv,Put out,hv́hdlada,ᎲᏜᏓ,Cherokee Dictionary 1975 Durbin Feeling
5df4469a987de0b3,d0c82803df21,cn-app-dictionary.csv,put,dù:whdlá’dv,ᏚᏮᏜᏛ,Cherokee Dictionary 1975 Durbin Feeling
5df4469a987de0b3,d0c82803df21,cn-app-dictionary.csv,out.,,,Cherokee Dictionary 1975 Durbin Feeling
8e8b2be6f445e435,84905c5025a0,cn-app-dictionary.csv,Are you,hvhdlǐ:ha,ᎲᏟᎭ,Cherokee Dictionary 1975 Durbin Feeling
8e8b2be6f445e435,84905c5025a0,cn-app-dictionary.csv,sharpening,,,Cherokee Dictionary 1975 Durbin Feeling
10493450940a1a67,3543bd881ee0,cn-app-dictionary.csv,went out.,ùwhdlǒ:sv́,ᎤᏮᏠᏒ,Cherokee Dictionary 1975 Durbin Feeling
e9b0bd0f9d5e51f3,4d716234571c,cn-app-dictionary.csv,She,u:hwe:ladǐ:dâ:sdi̋,ᎤᏪᎳᏗᏓᏍᏗ,Cherokee Dictionary 1975 Durbin Feeling
e9b0bd0f9d5e51f3,4d716234571c,cn-app-dictionary.csv,to mingle,,,Cherokee Dictionary 1975 Durbin Feeling
bc7e19bc94e0cf40,d9d5079a11b2,cn-app-dictionary.csv,is a member,kéli,ᎨᎵ.,Cherokee Dictionary 1975 Durbin Feeling
82120a82f20637a2,d86aed92bcba,cn-app-dictionary.csv,camel,kě:míli,ᎨᎻᎵ.,Cherokee Dictionary 1975 Durbin Feeling
5c0b91b1e3c0aa34,5226311a4912,cn-app-dictionary.csv,he linked it,dù:hwihlánv́:’i,ᏚᏫᏝᏅᎢ.,Cherokee Dictionary 1975 Durbin Feeling
11656368fcc19491,1544dc6b10dd,cn-app-dictionary.csv,later.,kila,ᎩᎳ,Cherokee Dictionary 1975 Durbin Feeling
681b60e8f399ee5d,8d315d71d051,cn-app-dictionary.csv,early ,kila̋:,ᎩᎳ,Cherokee Dictionary 1975 Durbin Feeling
681b60e8f399ee5d,4787349e1a02,cn-app-dictionary.csv,just,kilá,ᎩᎳ,Cherokee Dictionary 1975 Durbin Feeling
f341558ea70ca733,c30573067e27,cn-app-dictionary.csv,pretty soon.,kilagwú:,ᎩᎳᏊ,Cherokee Dictionary 1975 Durbin Feeling
04082d361c1da94b,1c5027f3426c,cn-app-dictionary.csv,immediately.,kilagwu iyv̋:da,ᎩᎳᏊ ᎢᏴᏓ,Cherokee Dictionary 1975 Durbin Feeling
c72a85585897dc23,082c733b6007,cn-app-dictionary.csv,someone,kilő:,ᎩᎶ,Cherokee Dictionary 1975 Durbin Feeling
9b7ef53093ff9310,62e190fb5267,cn-app-dictionary.csv,Chipmunks,kiyû:ga,ᎩᏳᎦ.,Cherokee Dictionary 1975 Durbin Feeling
28eb056e32874fe4,d34f430cb593,cn-app-dictionary.csv,she shook it.,ùwhjagv́:nv̌:’i,ᎤᏮᏣᎬᏅᎢ.,Cherokee Dictionary 1975 Durbin Feeling
6eccbd8c88c3699c,1cd39e6e1e02,cn-app-dictionary.csv,The Spades,ani:ko:de̋:sgi,ᎠᏂᎪᏕᏍᎩ,Cherokee Dictionary 1975 Durbin Feeling
57978a1a37e2bc2e,9fd6a1bc3afd,cn-app-dictionary.csv,Crows,kó:ga,ᎪᎦ,Cherokee Dictionary 1975 Durbin Feeling
