Index,Source,Entry,Syllabary,Part_of_Speech,PoS,PoS_Family,Definition,Cross_Reference,Entry_Tone,Other_Forms,Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21992,msct,ayetli danileyvdisgi iyadatvnedi,ᎠᏰᏟ ᏓᏂᎴᏴᏗᏍᎩ ᎢᏯᏓᏛᏁᏗ,n,noun,noun,Central Publishing service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21993,msct,ayetli disdanvni,ᎠᏰᏟ ᏗᏍᏓᏅᏂ,adj,adjective,adjective,strikethrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21994,msct,ayetli utlinigida astuida,ᎠᏰᏟ ᎤᏟᏂᎩᏓ ᎠᏍᏚᎢᏓ,n,noun,noun,native boot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21995,msct,ayisdi,ᎠᏱᏍᏗ,n,noun,noun,Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21996,msct,ayisdi,ᎠᏱᏍᏗ,n,noun,noun,Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21997,msct,ayisdi,ᎠᏱᏍᏗ,n,noun,noun,search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21998,msct,ayisdi datlohistv,ᎠᏱᏍᏗ ᏓᏠᎯᏍᏛ,n,noun,noun,search connector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,msct,ayisdi gatvdi,ᎠᏱᏍᏗ ᎦᏛᏗ,n,noun,noun,Search charm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22000,msct,ayisdi gvdodi,ᎠᏱᏍᏗ ᎬᏙᏗ,n,noun,noun,search engine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22001,msct,ayisdi gvgusdi,ᎠᏱᏍᏗ ᎬᎫᏍᏗ,n,noun,noun,search filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002,msct,ayodanv,ᎠᏲᏓᏅ,n,noun,noun,grade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22003,msct,ayoluhvsgi,ᎠᏲᎷᎲᏍᎩ,n,noun,noun,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22004,msct,ayotli atudalvdi,ᎠᏲᏟ ᎠᏚᏓᎸᏗ,n,noun,noun,child account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22005,msct,ayotlvdiha,ᎠᏲᏢᏗᎭ,v,verb,verb,slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22006,msct,ayotlvdiha,ᎠᏲᏢᏗᎭ,n,noun,noun,slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22007,msct,ayotlvdiha uwoyanisgi,ᎠᏲᏢᏗᎭ ᎤᏬᏯᏂᏍᎩ,n,noun,noun,slide gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22008,msct,ayvgisdi ayvsdisgi,ᎠᏴᎩᏍᏗ ᎠᏴᏍᏗᏍᎩ,n,noun,noun,captive portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22009,msct,BAC,BAC,n,noun,noun,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22010,msct,binary,binary,adj,adjective,adjective,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22011,msct,binary,binary,n,noun,noun,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22012,msct,binary asquanigododi,binary ᎠᏍᏆᏂᎪᏙᏗ,n,noun,noun,binary file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22013,msct,BIND,BIND,n,noun,noun,BIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22014,msct,bit,bit,n,noun,noun,bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22015,msct,bit,bit,n,noun,noun,bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22016,msct,bit nutlistvi,bit ᏄᏟᏍᏛᎢ,n,noun,noun,bit rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22017,msct,BitLocker,BitLocker,n,noun,noun,BitLocker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22018,msct,BitLocker adelistanvhi gatinvtvsdi,BitLocker ᎠᏕᎵᏍᏔᏅᎯ ᎦᏘᏅᏛᏍᏗ,n,noun,noun,BitLocker encrypted installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22019,msct,BitLocker atlodagoliyesgi adelisdodi,BitLocker ᎠᏠᏓᎪᎵᏰᏍᎩ ᎠᏕᎵᏍᏙᏗ,n,noun,noun,BitLocker Drive Encryption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22020,msct,BitLocker tsunatudali unisohanalvdi,BitLocker ᏧᎾᏚᏓᎵ ᎤᏂᏐᎭᎾᎸᏗ,n,noun,noun,BitLocker network unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22021,msct,BitLocker utana tsunilvwisdanedi,BitLocker ᎤᏔᎾ ᏧᏂᎸᏫᏍᏓᏁᏗ,n,noun,noun,BitLocker Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22022,msct,bitmap,bitmap,n,noun,noun,bitmap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22023,msct,Bluetooth,Bluetooth,n,noun,noun,Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22024,msct,bus,bus,n,noun,noun,bus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22025,msct,BYOD,BYOD,n,noun,noun,BYOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22026,msct,byte,byte,n,noun,noun,byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22027,msct,byte,byte,n,noun,noun,byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22028,msct,CAD,CAD,n,noun,noun,CAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22029,msct,CAPI,CAPI,n,noun,noun,CAPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22030,msct,CAPI2,CAPI2,n,noun,noun,CAPI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22031,msct,CAPS LOCK,CAPS LOCK,n,noun,noun,CAPS LOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22032,msct,CAPS LOCK stuisdi,CAPS LOCK ᏍᏚᎢᏍᏗ,n,noun,noun,CAPS LOCK key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22033,msct,CBR,CBR,n,noun,noun,CBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22034,msct,CD,CD,n,noun,noun,CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22035,msct,CD dinelodisgi,CD ᏗᏁᎶᏗᏍᎩ,n,noun,noun,CD player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22036,msct,CD-R,CD-R,n,noun,noun,CD-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22037,msct,CD-ROM,CD-ROM,n,noun,noun,CD-ROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22038,msct,CD-RW,CD-RW,n,noun,noun,CD-RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22039,msct,CDP,CDP,n,noun,noun,CDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22040,msct,char,char,n,noun,noun,char,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22041,msct,ClearType,ClearType,n,noun,noun,ClearType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22042,msct,COD,COD,n,noun,noun,COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22043,msct,codec,codec,n,noun,noun,codec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22044,msct,CPU,CPU,n,noun,noun,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22045,msct,CryptoAPI 2.0,CryptoAPI 2.0,n,noun,noun,CryptoAPI 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22046,msct,CTRL,CTRL,n,noun,noun,CTRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22047,msct,CVV,CVV,n,noun,noun,CVV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22048,msct,dadadaletvi,ᏓᏓᏓᎴᏛᎢ,n,noun,noun,partition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22049,msct,dadanehvi galuhisdi,ᏓᏓᏁᎲᎢ ᎦᎷᎯᏍᏗ,v,verb,verb,provision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22050,msct,dadanetliyvsgvi,ᏓᏓᏁᏟᏴᏍᎬᎢ,n,noun,noun,transition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22051,msct,dagvwalotv uwanadesgv,ᏓᎬᏩᎶᏛ ᎤᏩᎾᏕᏍᎬ,n,noun,noun,price tier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22052,msct,daiali-galvladi,ᏓᎢᎠᎵ-ᎦᎸᎳᏗ,adj,adjective,adjective,dial-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22053,msct,danelotvi astuida,ᏓᏁᎶᏛᎢ ᎠᏍᏚᎢᏓ,n,noun,noun,Trusted Boot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22054,msct,danelotvi unasdetlv adalisgolvdanehi alisgolvdisgi,ᏓᏁᎶᏛᎢ ᎤᎾᏍᏕᏢ ᎠᏓᎵᏍᎪᎸᏓᏁᎯ ᎠᎵᏍᎪᎸᏗᏍᎩ,n,noun,noun,trusted root certification authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22055,msct,danelotvi unasdetlv CA,ᏓᏁᎶᏛᎢ ᎤᎾᏍᏕᏢ CA,n,noun,noun,trusted root CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22056,msct,danileyvdisgi,ᏓᏂᎴᏴᏗᏍᎩ,n,noun,noun,publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22057,msct,daqualelu datlilosdidanv,ᏓᏆᎴᎷ ᏓᏟᎶᏍᏗᏓᏅ,n,noun,noun,Auto Collage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22058,msct,dasdanvnotvi,ᏓᏍᏓᏅᏃᏛᎢ,n,noun,noun,outline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22059,msct,dasdanvnotvi uwanadesgi,ᏓᏍᏓᏅᏃᏛᎢ ᎤᏩᎾᏕᏍᎩ,n,noun,noun,outline level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22060,msct,dasiladewisv,ᏓᏏᎳᏕᏫᏒ,adj,adjective,adjective,online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22061,msct,dasiladewisv,ᏓᏏᎳᏕᏫᏒ,adj,adjective,adjective,online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22062,msct,dasiladewisv adalisgolvdanehi nutvhnadegv dikanowatvsdi,ᏓᏏᎳᏕᏫᏒ ᎠᏓᎵᏍᎪᎸᏓᏁᎯ ᏄᏛᎿᏕᎬ ᏗᎧᏃᏩᏛᏍᏗ,n,noun,noun,Online Certificate Status Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22063,msct,dasiladewisv aquiyvdii,ᏓᏏᎳᏕᏫᏒ ᎠᏈᏴᏗᎢ,n,noun,noun,online account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22064,msct,dasvstvi,ᏓᏒᏍᏛᎢ,n,noun,noun,schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22065,msct,datlilosdidanv,ᏓᏟᎶᏍᏗᏓᏅ,n,noun,noun,graphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22066,msct,datsetlesdi nvga,ᏓᏤᏞᏍᏗ ᏅᎦ,v,verb,verb,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22067,msct,dayodanvnvi asquanigododi,ᏓᏲᏓᏅᏅᎢ ᎠᏍᏆᏂᎪᏙᏗ,n,noun,noun,tiered storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22068,msct,DC,DC,n,noun,noun,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22069,msct,degakahvi,ᏕᎦᎧᎲᎢ,n,noun,noun,setting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22070,msct,degakahvi gatvdi,ᏕᎦᎧᎲᎢ ᎦᏛᏗ,n,noun,noun,Settings charm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22071,msct,degalosegv,ᏕᎦᎶᏎᎬ,n,noun,noun,Trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22072,msct,degalvtvi,ᏕᎦᎸᏛᎢ,n,noun,noun,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22073,msct,deganotsalv,ᏕᎦᏃᏣᎸ,n,noun,noun,publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22074,msct,deganotsalvhi,ᏕᎦᏃᏣᎸᎯ,n,noun,noun,banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22075,msct,deganotsalvhi,ᏕᎦᏃᏣᎸᎯ,n,noun,noun,banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22076,msct,deganvnotv digoweli,ᏕᎦᏅᏃᏛ ᏗᎪᏪᎵ,n,noun,noun,catalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22077,msct,deganvnvtv,ᏕᎦᏅᏅᏛ,n,noun,noun,list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22078,msct,deganvnvtv,ᏕᎦᏅᏅᏛ,n,noun,noun,List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22079,msct,deganvnvtv kanesaiyi,ᏕᎦᏅᏅᏛ ᎧᏁᏌᎢᏱ,n,noun,noun,list box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22080,msct,deganvnvtv yidigadisdi,ᏕᎦᏅᏅᏛ ᏱᏗᎦᏗᏍᏗ,n,noun,noun,list separator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22081,msct,deganvnvtvi,ᏕᎦᏅᏅᏛᎢ,n,noun,noun,record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22082,msct,degasvtvi,ᏕᎦᏒᏛᎢ,adj,adjective,adjective,stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22083,msct,degatlvvi,ᏕᎦᏢᎥᎢ,v,verb,verb,bind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22084,msct,degowelv doyiditlv,ᏕᎪᏪᎸ ᏙᏱᏗᏢ,n,noun,noun,margin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22085,msct,dekanvsulv,ᏕᎧᏅᏑᎸ,n,noun,noun,apartment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22086,msct,dekanvsulv,ᏕᎧᏅᏑᎸ,n,noun,noun,cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22087,msct,DEP,DEP,n,noun,noun,DEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22088,msct,DES,DES,n,noun,noun,DES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22089,msct,desimali,ᏕᏏᎹᎵ,n,noun,noun,Decimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22090,msct,detsadov howelvga,ᏕᏣᏙᎥ ᎰᏪᎸᎦ,v,verb,verb,sign in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22091,msct,detsalvwisdane,ᏕᏣᎸᏫᏍᏓᏁ,adj,adjective,adjective,busy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22092,msct,detsalvwisdane gowelodi,ᏕᏣᎸᏫᏍᏓᏁ ᎪᏪᎶᏗ,n,noun,noun,busy signal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22093,msct,didadeyadodisgi,ᏗᏓᏕᏯᏙᏗᏍᎩ,n,noun,noun,Alarms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22094,msct,didagatilvsdi,ᏗᏓᎦᏘᎸᏍᏗ,n,noun,noun,argument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22095,msct,didalisgolvdanehi,ᏗᏓᎵᏍᎪᎸᏓᏁᎯ,n,noun,noun,permissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22096,msct,didanesdodi,ᏗᏓᏁᏍᏙᏗ,v,verb,verb,expand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22097,msct,didanesgi,ᏗᏓᏁᏍᎩ,n,noun,noun,Stretch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22098,msct,didanesgi,ᏗᏓᏁᏍᎩ,n,noun,noun,stretch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,msct,didanesgi uwoyanisgi,ᏗᏓᏁᏍᎩ ᎤᏬᏯᏂᏍᎩ,n,noun,noun,stretch gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100,msct,didanetlvi,ᏗᏓᏁᏢᎢ,n,noun,noun,Resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101,msct,didanilvisdi,ᏗᏓᏂᎸᎢᏍᏗ,n,noun,noun,accept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22102,msct,didaniyisgi,ᏗᏓᏂᏱᏍᎩ,n,noun,noun,badge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22103,msct,didanotsalanehi,ᏗᏓᏃᏣᎳᏁᎯ,n,noun,noun,notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22104,msct,didanotsalanehi,ᏗᏓᏃᏣᎳᏁᎯ,n,noun,noun,notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22105,msct,didanotsalanehi igvnadena,ᏗᏓᏃᏣᎳᏁᎯ ᎢᎬᎾᏕᎾ,n,noun,noun,notification area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22106,msct,didatlilosdisgi,ᏗᏓᏟᎶᏍᏗᏍᎩ,n,noun,noun,Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22107,msct,didatlilosdodi gasanenatvdi,ᏗᏓᏟᎶᏍᏙᏗ ᎦᏌᏁᎾᏛᏗ,n,noun,noun,camera roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22108,msct,didatlilostanv,ᏗᏓᏟᎶᏍᏔᏅ,n,noun,noun,slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22109,msct,didatlilostanv atsvsiyedi,ᏗᏓᏟᎶᏍᏔᏅ ᎠᏨᏏᏰᏗ,n,noun,noun,photo loop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22110,msct,didatlilostanv sgigowatvda,ᏗᏓᏟᎶᏍᏔᏅ ᏍᎩᎪᏩᏛᏓ,n,noun,noun,Slide Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22111,msct,didatlilostanvhi,ᏗᏓᏟᎶᏍᏔᏅᎯ,n,noun,noun,photo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22112,msct,didatlilostanvhi,ᏗᏓᏟᎶᏍᏔᏅᎯ,n,noun,noun,Photos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22113,msct,didatlilostanvhi agoliyesgi,ᏗᏓᏟᎶᏍᏔᏅᎯ ᎠᎪᎵᏰᏍᎩ,n,noun,noun,Photo Viewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22114,msct,didatlilostanvhi didlawatv,ᏗᏓᏟᎶᏍᏔᏅᎯ ᏗᏜᏩᏛ,n,noun,noun,photo album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22115,msct,didatlilostanvhi gatlisodi,ᏗᏓᏟᎶᏍᏔᏅᎯ ᎦᏟᏐᏗ,n,noun,noun,photo mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22116,msct,didatvgododi gagusdav,ᏗᏓᏛᎪᏙᏗ ᎦᎫᏍᏓᎥ,n,noun,noun,Media Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22117,msct,didayvlatvsgi,ᏗᏓᏴᎳᏛᏍᎩ,n,noun,noun,Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22118,msct,didayvlatvsgi quanayosdi,ᏗᏓᏴᎳᏛᏍᎩ ᏆᎾᏲᏍᏗ,n,noun,noun,video card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22119,msct,dideyodi,ᏗᏕᏲᏗ,n,noun,noun,instruction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22120,msct,didigaleyasdi deganvnvtv,ᏗᏗᎦᎴᏯᏍᏗ ᏕᎦᏅᏅᏛ,n,noun,noun,distribution list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22121,msct,didlawatv,ᏗᏜᏩᏛ,n,noun,noun,album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22122,msct,didoligi yigvnehi,ᏗᏙᎵᎩ ᏱᎬᏁᎯ,n,noun,noun,adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22123,msct,didoligi yigvnehi,ᏗᏙᎵᎩ ᏱᎬᏁᎯ,n,noun,noun,adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22124,msct,didolvgi,ᏗᏙᎸᎩ,adj,adjective,adjective,compatible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22125,msct,didolvgi gesv,ᏗᏙᎸᎩ ᎨᏒ,n,noun,noun,compatibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22126,msct,didolvgi gesv agoliyedi,ᏗᏙᎸᎩ ᎨᏒ ᎠᎪᎵᏰᏗ,n,noun,noun,Compatibility View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22127,msct,didolvgi gesv gvdodi,ᏗᏙᎸᎩ ᎨᏒ ᎬᏙᏗ,n,noun,noun,compatibility mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22128,msct,DIF,DIF,n,noun,noun,DIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22129,msct,digagodii,ᏗᎦᎪᏗᎢ,n,noun,noun,positioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22130,msct,digagodiyi,ᏗᎦᎪᏗᏱ,n,noun,noun,arrangement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22131,msct,digaleyvdisgi,ᏗᎦᎴᏴᏗᏍᎩ,n,noun,noun,printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22132,msct,digaleyvdisgi,ᏗᎦᎴᏴᏗᏍᎩ,n,noun,noun,Publisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22133,msct,digaleyvdisgi atlodagoliyedodi,ᏗᎦᎴᏴᏗᏍᎩ ᎠᏠᏓᎪᎵᏰᏙᏗ,n,noun,noun,printer driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22134,msct,digalohisdi,ᏗᎦᎶᎯᏍᏗ,n,noun,noun,phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22135,msct,digalvwisdanedi,ᏗᎦᎸᏫᏍᏓᏁᏗ,n,noun,noun,job,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22136,msct,digalvwisdanedi,ᏗᎦᎸᏫᏍᏓᏁᏗ,n,noun,noun,job,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22137,msct,digalvwisdanedi aisv,ᏗᎦᎸᏫᏍᏓᏁᏗ ᎠᎢᏒ,n,noun,noun,workflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22138,msct,digalvwisdanedi digowelv,ᏗᎦᎸᏫᏍᏓᏁᏗ ᏗᎪᏪᎸ,n,noun,noun,workbook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22139,msct,digalvwisdanedi diyvquitvvsgi,ᏗᎦᎸᏫᏍᏓᏁᏗ ᏗᏴᏈᏛᎥᏍᎩ,n,noun,noun,Work Folders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22140,msct,digalvwisdanedi igvnadena,ᏗᎦᎸᏫᏍᏓᏁᏗ ᎢᎬᎾᏕᎾ,n,noun,noun,workspace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22141,msct,digalvwisdanei igvnade,ᏗᎦᎸᏫᏍᏓᏁᎢ ᎢᎬᎾᏕ,n,noun,noun,workspace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22142,msct,diganesdi godi,ᏗᎦᏁᏍᏗ ᎪᏗ,n,noun,noun,postal code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22143,msct,diganesgi,ᏗᎦᏁᏍᎩ,n,noun,noun,recipient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22144,msct,diganotsalvdi,ᏗᎦᏃᏣᎸᏗ,v,verb,verb,publish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22145,msct,diganotsatlvsgi,ᏗᎦᏃᏣᏢᏍᎩ,n,noun,noun,post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22146,msct,diganvnododi deganvnotvi,ᏗᎦᏅᏃᏙᏗ ᏕᎦᏅᏃᏛᎢ,n,noun,noun,sort order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22147,msct,diganvnododiyi,ᏗᎦᏅᏃᏙᏗᏱ,v,verb,verb,sort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22148,msct,digatlisanvhi,ᏗᎦᏟᏌᏅᎯ,n,noun,noun,Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,msct,digatvdi,ᏗᎦᏛᏗ,n,noun,noun,Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22150,msct,digayalvdi,ᏗᎦᏯᎸᏗ,n,noun,noun,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22151,msct,digayalvdi,ᏗᎦᏯᎸᏗ,n,noun,noun,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22152,msct,digayalvdi,ᏗᎦᏯᎸᏗ,n,noun,noun,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22153,msct,digayalvdi,ᏗᎦᏯᎸᏗ,n,noun,noun,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22154,msct,digewi ditlilostanvhi,ᏗᎨᏫ ᏗᏟᎶᏍᏔᏅᎯ,n,noun,noun,bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22155,msct,digewisdi,ᏗᎨᏫᏍᏗ,n,noun,noun,blindness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
